Postal_code,Neighbourhood
50667,Köln (Altstadt-Nord)
50668,Köln (Altstadt-Nord)
50670,Köln (Altstadt-Nord)
50672,Köln (Altstadt-Nord)
50733,Köln (Nippes)
50968,Köln (Raderthal)
50997,Köln (Raderthal)
50968,Köln (Raderberg)
50969,Köln (Raderberg)
51143,Köln (Porz)
51145,Köln (Porz)
51149,Köln (Porz)
51105,Köln (Poll)
50767,Köln (Pesch)
51107,Köln (Ostheim)
51109,Köln (Ostheim)
50825,Köln (Ossendorf)
50827,Köln (Ossendorf)
50829,Köln (Ossendorf)
50735,Köln (Niehl)
50735,Köln (Riehl)
50674,Köln (Neustadt-Süd)
50677,Köln (Neustadt-Süd)
50678,Köln (Neustadt-Süd)
50668,Köln (Neustadt-Nord)
50670,Köln (Neustadt-Nord)
50672,Köln (Neustadt-Nord)
50674,Köln (Neustadt-Nord)
50823,Köln (Neuehrenfeld)
50825,Köln (Neuehrenfeld)
50827,Köln (Neuehrenfeld)
51109,Köln (Neubrück)
50737,Köln (Müngersdorf)
50933,Köln (Müngersdorf)
50679,Köln (Mülheim)
51061,Köln (Mülheim)
51063,Köln (Mülheim)
51065,Köln (Mülheim)
50997,Köln (Meschenich)
50769,Köln (Merkenich)
51107,Köln (Rath/Heumar)
51149,Köln (Rath/Heumar)
50996,Köln (Rodenkirchen)
50999,Köln (Rodenkirchen)
50739,Köln (Mauenheim)
51147,Köln (Wahn)
50939,Köln (Zollstock)
50968,Köln (Zollstock)
50969,Köln (Zollstock)
50769,Köln (Worringen)
50859,Köln (Widdersdorf)
51149,Köln (Westhoven)
50996,Köln (Weiß)
50999,Köln (Weiß)
50733,Köln (Weidenpesch)
50735,Köln (Weidenpesch)
50737,Köln (Weidenpesch)
50739,Köln (Weidenpesch)
50858,Köln (Weiden)
50859,Köln (Weiden)
51147,Köln (Wahnheide)
50765,Köln (Volkhoven/Weiler)
50769,Köln (Roggendorf/Thenhoven)
50829,Köln (Vogelsang)
51103,Köln (Vingst)
51107,Köln (Vingst)
51145,Köln (Urbach)
50997,Köln (Sürth)
50999,Köln (Sürth)
50935,Köln (Sülz)
50937,Köln (Sülz)
50939,Köln (Sülz)
51061,Köln (Stammheim)
51063,Köln (Stammheim)
50769,Köln (Seeberg)
50997,Köln (Rondorf)
51103,Köln (Merheim)
51109,Köln (Merheim)
50968,Köln (Marienburg)
50996,Köln (Marienburg)
50667,Köln (Altstadt-Süd)
50674,Köln (Altstadt-Süd)
50676,Köln (Altstadt-Süd)
50677,Köln (Altstadt-Süd)
50678,Köln (Altstadt-Süd)
50765,Köln (Chorweiler)
51149,Köln (Ensen)
51145,Köln (Elsdorf)
51145,Köln (Eil)
51147,Köln (Eil)
51149,Köln (Eil)
50823,Köln (Ehrenfeld)
50825,Köln (Ehrenfeld)
50827,Köln (Ehrenfeld)
51061,Köln (Dünnwald)
51069,Köln (Dünnwald)
51467,Köln (Dünnwald)
50679,Köln (Deutz)
51067,Köln (Dellbrück)
51069,Köln (Dellbrück)
51063,Köln (Buchheim)
51065,Köln (Buchheim)
51067,Köln (Buchheim)
51061,Köln (Flittard)
51065,Köln (Buchforst)
51109,Köln (Brück)
50933,Köln (Braunsfeld)
50829,Köln (Bocklemünd/Mengenich)
50765,Köln (Blumenberg)
50769,Köln (Blumenberg)
50739,Köln (Bilderstöckchen)
50825,Köln (Bickendorf)
50827,Köln (Bickendorf)
50968,Köln (Bayenthal)
50765,Köln (Esch/Auweiler)
50767,Köln (Esch/Auweiler)
50765,Köln (Fühlingen)
50769,Köln (Fühlingen)
50737,Köln (Longerich)
50739,Köln (Longerich)
50765,Köln (Longerich)
50858,Köln (Junkersdorf)
50935,Köln (Junkersdorf)
50859,Köln (Lövenich)
50767,Köln (Lindweiler)
50931,Köln (Lindenthal)
50933,Köln (Lindenthal)
50935,Köln (Lindenthal)
50937,Köln (Lindenthal)
51147,Köln (Lind)
51147,Köln (Libur)
50769,Köln (Langel)
51143,Köln (Langel)
50937,Köln (Klettenberg)
50939,Köln (Klettenberg)
51103,Köln (Kalk)
51105,Köln (Kalk)
50997,Köln (Immendorf)
50997,Köln (Godorf)
51105,Köln (Humboldt/Gremberg)
51107,Köln (Humboldt/Gremberg)
51067,Köln (Holweide)
51061,Köln (Höhenhaus)
51069,Köln (Höhenhaus)
51103,Köln (Höhenberg)
50767,Köln (Heimersdorf)
50996,Köln (Hahnwald)
50999,Köln (Hahnwald)
51147,Köln (Grengel)
51149,Köln (Gremberghoven)
51143,Köln (Zündorf)
